item,item_count,iterations_count,time_in_nanoseconds
618126,267,10,7238
246029,268,9,3468
486812,269,10,5741
169287,270,11,7430
367840,271,13,9682
899832,272,11,11127
654304,273,13,10132
82124,274,11,6073
369948,275,11,7683
910224,276,11,4770
480324,277,11,6666
752427,278,9,4796
728316,279,9,4198
497718,280,10,12038
997636,281,9,4670
248391,282,9,4001
903933,283,12,6426
45636,284,11,6242
753170,285,10,7055
258446,286,10,7034
370574,287,12,10782
250842,288,10,8552
735896,289,10,7249
725906,290,11,8045
982564,291,12,6994
216006,292,10,11369
92633,293,9,3395
767881,294,8,3188
886187,295,15,12294
293839,296,14,11044
201333,297,10,6796
837534,298,11,6254
93974,299,9,3257
608670,300,13,10076
553419,301,12,6828
405617,302,10,6075
659927,303,9,2940
171146,304,13,10528
139896,305,8,3375
428018,306,9,6496
393003,307,9,2931
873982,308,9,3961
256638,309,9,3775
499477,310,9,3255
257549,311,12,11635
22793,312,10,6238
28481,313,8,3274
432882,314,9,3467
465738,315,9,3003
853890,316,8,3357
350571,317,11,7308
805757,318,10,3701
963956,319,9,3662
555286,320,11,11321
868846,321,9,3317
7261,322,11,5875
433392,323,13,7205
909232,324,12,10798
17385,325,8,2783
718955,326,10,25365
491435,327,9,3388
937027,328,9,6492
125284,329,10,7742
603144,330,10,3906
627369,331,11,8076
470711,332,11,7827
886390,333,12,9072
347483,334,9,3931
817597,335,8,3478
837742,336,12,9910
540102,337,13,10676
340582,338,12,14328
48917,339,12,9972
4977,340,9,3498
651694,341,12,10010
307332,342,9,16788
784621,343,11,5644
257724,344,12,7167
912507,345,10,3759
160001,346,10,3723
269924,347,11,9982
973346,348,9,3341
756433,349,11,6160
531285,350,9,3484
569196,351,9,3423
415774,352,10,5244
593260,353,9,3155
150783,354,9,3242
866522,355,9,3646
986552,356,10,3895
421441,357,10,9429
188475,358,11,4390
996445,359,11,7407
541648,360,10,3300
503810,361,8,3338
753823,362,10,2822
843723,363,11,7750
706315,364,9,4068
614401,365,11,5020
990488,366,11,4325
196247,367,10,5224
454103,368,11,7122
631340,369,11,5563
238075,370,11,8070
802399,371,16,10417
886364,372,13,8156
127030,373,10,5152
719050,374,11,7316
737890,375,10,1079228
572800,376,11,12999
287127,377,11,6901
242310,378,11,5754
838287,379,12,5781
992599,380,12,6520
9321,381,9,3808
152683,382,9,6401
958392,383,9,6534
642214,384,9,5146
975795,385,12,8962
742221,386,9,3086
633893,387,10,3408
710610,388,12,8504
402563,389,9,3808
308365,390,11,5172
407877,391,11,11337
697386,392,11,10813
364468,393,11,10240
792312,394,10,3690
536384,395,13,11852
206158,396,10,7726
879696,397,10,3983
181756,398,10,4261
910504,399,12,7615
679994,400,10,5199
785678,401,12,6511
121863,402,9,3268
260045,403,9,3101
245363,404,12,14467
127996,405,11,7180
879806,406,12,11707
707375,407,12,6146
351948,408,12,9867
537848,409,12,7568
382486,410,9,3684
761614,411,11,5164
61653,412,9,3373
319128,413,9,3233
603923,414,10,24703
111134,415,10,5464
320673,416,9,3912
79210,417,8,3152
212315,418,9,3188
89303,419,12,7812
797299,420,13,6317
288789,421,10,2818
369078,422,9,2735
764328,423,10,3056
797829,424,14,10986
327582,425,9,3272
88741,426,11,9988
297291,427,10,6641
187060,428,12,8983
641031,429,11,7634
506651,430,10,10440
774644,431,10,3959
776011,432,12,4290
233553,433,10,6439
724828,434,12,6549
118563,435,9,3295
464874,436,12,6539
269347,437,10,3864
416561,438,12,9145
272665,439,10,5150
462418,440,12,6910
609091,441,12,10154
169477,442,12,6024
623399,443,10,6222
471696,444,10,3596
902528,445,10,3421
710432,446,11,6962
944097,447,9,3308
897924,448,10,7449
657330,449,9,3199
806781,450,11,3440
531058,451,11,8945
478926,452,11,4628
267033,453,14,10000
321609,454,13,7533
938441,455,11,6277
766100,456,13,7381
521443,457,11,7163
852411,458,11,4876
587441,459,9,2922
186481,460,13,7903
140618,461,11,4651
93130,462,11,8642
740479,463,12,9227
872637,464,10,2951
691865,465,11,4737
865744,466,11,4295
955556,467,12,5748
826421,468,9,3462
456782,469,9,3459
739705,470,13,10731
829154,471,11,8853
675271,472,10,6645
681243,473,11,8921
843431,474,12,5955
201564,475,9,3129
757949,476,13,8946
935111,477,10,3482
659686,478,12,5515
892677,479,10,2824
844995,480,10,2784
53618,481,9,2828
436935,482,12,7830
956219,483,12,6047
816790,484,10,7053
949365,485,11,6393
154139,486,10,3640
373676,487,12,6166
282059,488,11,4584
874919,489,14,6998
63374,490,11,8503
570742,491,11,4727
483706,492,10,3181
129725,493,12,41466
860445,494,10,2755
541837,495,10,2783
787333,496,11,2820
903049,497,13,8261
587893,498,11,5859
833621,499,11,4228
102344,500,9,2934
817059,501,11,26973
671978,502,10,5875
121744,503,11,11179
196703,504,11,34689
226853,505,10,5176
349200,506,10,3565
853553,507,10,3322
132814,508,12,6994
584015,509,9,3114
460026,510,14,22280
570127,511,12,9292
288721,512,10,4790
12427,513,9,19113
381709,514,10,3312
368245,515,11,6942
972289,516,9,4015
102412,517,11,6876
819711,518,8,2951
366742,519,11,4997
442208,520,11,5363
405392,521,9,5237
432689,522,13,9651
485790,523,11,4916
238593,524,11,4940
209220,525,10,7937
783591,526,11,3547
869219,527,9,3154
549719,528,12,19826
637638,529,9,3202
52704,530,11,5952
361466,531,10,2624
330264,532,10,2533
662149,533,9,2356
466646,534,10,2498
129703,535,13,7302
313677,536,10,2853
318596,537,11,6184
896980,538,12,4555
859308,539,12,6717
474809,540,9,2215
575486,541,12,8631
867887,542,11,6936
376834,543,12,9238
222307,544,9,2410
112100,545,11,9762
419362,546,12,6335
994342,547,14,17652
374594,548,13,7230
249026,549,10,2754
620298,550,10,2331
55754,551,12,10713
535621,552,15,7418
47615,553,11,5537
198586,554,12,5189
362796,555,15,7085
24316,556,10,4413
477827,557,10,2339
889532,558,11,2945
267396,559,12,6354
671014,560,9,2800
575091,561,9,1984
668581,562,11,4848
921175,563,13,8050
838680,564,14,7137
163863,565,15,12077
636628,566,11,5289
724393,567,13,5133
732166,568,11,2098
963549,569,11,6347
458695,570,9,2442
849487,571,9,5281
680497,572,12,4966
326583,573,10,2524
499481,574,11,3307
154402,575,10,2101
265645,576,14,5925
659807,577,9,2119
359644,578,11,2668
507152,579,11,3528
716046,580,11,9378
884026,581,12,3522
141903,582,11,5564
601228,583,14,5289
605422,584,11,2058
863450,585,13,4616
173308,586,12,5485
114918,587,12,5548
143070,588,11,5079
295326,589,11,16501
949041,590,11,4866
79541,591,12,6448
408999,592,9,2983
615412,593,12,4096
621912,594,10,5905
352496,595,12,9277
36603,596,10,2748
62527,597,10,3203
754613,598,10,3273
259932,599,11,5698
866173,600,12,6149
656531,601,10,3374
287868,602,12,4542
675232,603,9,2679
506794,604,12,5808
226269,605,12,5236
894541,606,11,2822
822580,607,11,5712
939234,608,13,8073
757280,609,12,6644
38349,610,10,2932
672504,611,11,3946
327767,612,10,3344
627610,613,13,8402
613346,614,11,3154
105505,615,11,5116
577233,616,12,33625
308869,617,12,9388
142218,618,12,7373
138254,619,10,2508
819419,620,11,8571
771705,621,12,5050
220441,622,9,1446
81592,623,9,1586
293582,624,10,1568
167151,625,11,2673
28813,626,11,5747
483144,627,10,4623
552439,628,10,2687
151520,629,13,13342
933327,630,10,2377
740483,631,10,4013
786664,632,13,7262
861643,633,13,5123
277129,634,11,2970
428576,635,10,2165
841688,636,12,21790
964310,637,11,4084
666398,638,11,7312
962875,639,10,2143
455159,640,11,5048
828300,641,10,5646
483403,642,13,7778
34210,643,15,6022
546515,644,12,2665
927429,645,11,1724
299736,646,10,12079
77835,647,13,4403
918432,648,14,5654
979939,649,12,4972
193466,650,9,1765
671784,651,10,1934
45799,652,12,3387
502072,653,12,10894
634248,654,13,5065
163155,655,12,8944
425870,656,10,2278
186309,657,11,10076
939992,658,12,5403
952612,659,13,7983
457024,660,10,1664
730462,661,13,5919
473014,662,11,4205
567650,663,13,5959
801144,664,13,4997
294633,665,13,6816
470016,666,12,4500
355350,667,10,2896
465327,668,14,11659
846021,669,11,18394
734945,670,14,7959
999483,671,10,2074
119776,672,14,8439
669895,673,10,4913
288616,674,13,7024
959505,675,10,4314
749172,676,10,6981
280095,677,13,8909
319620,678,11,3463
801425,679,15,7714
184528,680,11,4036
350681,681,12,3284
720030,682,13,5147
731386,683,11,1586
18231,684,11,5455
413055,685,11,3209
866195,686,12,6255
182282,687,11,4569
612700,688,12,6326
936925,689,10,1445
613517,690,14,6634
365640,691,11,1984
868616,692,12,6068
932381,693,10,1763
509181,694,13,4823
864510,695,17,10697
660452,696,11,6369
166160,697,12,6556
214198,698,11,5973
467781,699,11,1495
592356,700,11,2549
834701,701,13,7850
31465,702,11,3734
777848,703,14,7236
671696,704,13,9494
579764,705,13,6951
126265,706,9,1974
819658,707,12,34690
25648,708,10,2357
517708,709,12,3071
594938,710,10,1268
631668,711,10,1294
30932,712,12,9174
924490,713,11,1635
450443,714,10,1303
254726,715,13,12035
60669,716,10,1670
887667,717,14,5940
236685,718,10,2041
448543,719,12,3598
569003,720,12,4836
789976,721,12,2851
509887,722,11,1304
902712,723,12,3843
289220,724,10,2010
921408,725,11,1579
827576,726,10,2032
314330,727,12,5718
167262,728,14,8004
127780,729,9,2527
214272,730,12,6022
435120,731,10,1575
68137,732,10,1330
579924,733,12,3575
868107,734,12,2610
740535,735,12,5887
264188,736,13,14810
105527,737,12,5803
820178,738,14,5453
367697,739,11,2144
486714,740,10,2050
901231,741,12,5824
577487,742,13,4055
229049,743,10,1462
759009,744,10,1867
410139,745,12,5604
53782,746,12,2723
820242,747,13,4372
721327,748,15,6483
99766,749,10,1645
792971,750,11,1853
798232,751,11,1721
955633,752,11,4757
293021,753,10,5546
653124,754,10,5657
96695,755,14,10508
708393,756,10,3972
448109,757,14,9900
875644,758,13,14031
124986,759,10,6029
706139,760,10,33829
695179,761,10,5045
611504,762,13,13493
337500,763,10,5493
927988,764,11,5500
9981,765,13,13133
262873,766,14,10704
468027,767,13,8497
350168,768,10,2277
190325,769,11,8304
204807,770,10,5203
447530,771,13,4901
661191,772,12,5215
573230,773,10,2018
238999,774,12,6185
723237,775,13,4698
360234,776,14,6327
442159,777,12,4235
420497,778,12,5019
675104,779,10,2818
841280,780,13,7701
914413,781,15,7500
570592,782,10,2252
297848,783,12,5644
288800,784,12,4105
892622,785,11,1670
616046,786,11,1865
582859,787,10,1794
372970,788,12,8164
438855,789,10,2018
712284,790,12,4065
959011,791,12,5021
77198,792,13,4341
53990,793,13,4101
799643,794,14,5981
83341,795,10,1765
283256,796,14,4892
41004,797,11,1648
896554,798,13,4349
365896,799,15,6004
309719,800,13,3133
456594,801,12,3990
963052,802,12,3405
769369,803,11,1573
593481,804,13,4920
137580,805,11,3780
223269,806,10,1647
844539,807,13,4401
931109,808,13,4018
645931,809,11,2504
903057,810,11,1307
722804,811,14,5437
245988,812,13,4788
226749,813,13,5757
423073,814,10,1426
121475,815,12,4493
848492,816,11,3255
313039,817,12,2749
969683,818,9,1227
178550,819,11,5718
422395,820,12,5303
681202,821,12,6780
219500,822,9,1315
22040,823,13,3811
87788,824,12,2728
48539,825,11,1467
562005,826,12,7069
206342,827,10,5575
348393,828,10,1423
333893,829,13,3980
992463,830,11,1651
265955,831,14,6662
849390,832,12,4451
533361,833,13,3860
799125,834,13,4181
16545,835,11,1931
997749,836,12,5183
598541,837,10,1456
294605,838,12,6706
502912,839,13,6261
651588,840,10,1479
312563,841,13,4151
232426,842,10,1669
336084,843,11,1615
507215,844,11,2216
252296,845,10,1499
161697,846,12,3441
409278,847,13,6918
393098,848,9,1999
620421,849,11,2193
324165,850,12,4326
707325,851,12,13045
288080,852,15,9661
772242,853,16,10612
932225,854,15,5661
665949,855,12,5135
225769,856,10,1381
749390,857,12,3553
813810,858,10,1316
875085,859,14,7230
794875,860,10,1268
684268,861,13,11626
475295,862,12,5548
493902,863,12,7443
176720,864,10,1613
907255,865,10,1502
41109,866,13,5355
116744,867,13,5040
145152,868,10,3456
524917,869,11,2020
79139,870,14,7738
654455,871,13,4928
134267,872,11,9268
32938,873,13,7977
976111,874,13,5946
162178,875,13,9118
229749,876,10,5924
190388,877,11,4383
812596,878,12,7558
12460,879,10,2533
938414,880,13,4453
877843,881,11,1428
735641,882,12,3119
316259,883,11,2003
664029,884,13,16635
646603,885,12,2829
835694,886,10,2225
503222,887,12,5647
861881,888,12,3102
720162,889,11,1756
502277,890,13,3153
216804,891,13,6400
17187,892,13,8647
427524,893,13,5534
372907,894,13,4268
47183,895,13,4974
593715,896,12,6083
784327,897,11,9898
160322,898,14,9209
262864,899,13,5344
225949,900,13,4474
959112,901,12,4599
938940,902,12,1898
844388,903,13,14496
467903,904,14,6132
228980,905,10,1305
57590,906,12,3570
302467,907,11,1799
441227,908,12,3287
969827,909,11,6478
85807,910,13,148264
23121,911,12,31758
277452,912,10,126730
133022,913,12,14421
868195,914,13,8672
505006,915,10,3535
19478,916,13,10502
171201,917,10,3284
460872,918,13,12027
232232,919,12,4398
631823,920,12,17036
183292,921,10,2207
988068,922,11,2831
919184,923,11,1634
470931,924,10,1784
411507,925,11,1816
628041,926,11,1094
657578,927,11,1471
603913,928,11,1344
122758,929,12,7177
622255,930,12,3040
98301,931,12,2838
993728,932,14,7582
714795,933,13,7425
106284,934,12,2907
972107,935,11,3140
951812,936,13,6346
258550,937,11,2050
13522,938,12,5525
837275,939,12,6225
88515,940,14,7045
400378,941,11,4382
445285,942,17,8377
739634,943,12,6270
48279,944,13,4545
415114,945,11,2019
972727,946,10,1428
33568,947,13,6298
133744,948,13,8684
999513,949,15,7006
980130,950,14,6689
842934,951,10,2307
445535,952,14,4805
597631,953,12,5296
708386,954,12,5537
564565,955,13,4939
308545,956,11,2007
82396,957,16,6952
603916,958,16,11568
931297,959,14,8966
667334,960,11,1916
29207,961,11,2278
687023,962,11,1566
651861,963,11,1906
466269,964,11,1888
674176,965,11,1627
179654,966,13,4684
634609,967,10,1600
491902,968,12,3319
933908,969,13,3462
534358,970,15,8779
888590,971,14,4274
990035,972,12,4669
661214,973,12,3978
423594,974,11,2257
515025,975,14,6511
640772,976,10,1386
482426,977,10,1851
973673,978,11,2026
221694,979,10,4498
460510,980,15,7381
525301,981,13,4053
437457,982,10,1892
500772,983,11,1531
898207,984,13,6576
4176,985,12,3096
452242,986,11,1383
823926,987,10,1448
603488,988,11,17118
654563,989,13,6782
483401,990,16,10505
922874,991,11,1377
854559,992,9,4359
326047,993,12,3088
90455,994,11,1694
51546,995,10,1373
261352,996,14,5371
186476,997,10,1769
683678,998,13,4841
306456,999,11,1382
916512,1000,14,4833
679217,1001,11,1357
422616,1002,12,2803
380767,1003,10,1381
960046,1004,11,1733
424113,1005,14,5468
635667,1006,13,12284
910068,1007,10,1616
4230,1008,13,4949
226386,1009,11,1733
52557,1010,11,1541
512523,1011,13,4253
292308,1012,12,2630
383290,1013,10,1363
109736,1014,11,1316
425462,1015,13,4394
86465,1016,11,1205
816338,1017,12,3041
113609,1018,11,1621
383289,1019,12,3686
322980,1020,12,9335
393644,1021,9,915
362067,1022,10,1327
786552,1023,13,3165
181384,1024,13,5072
678465,1025,11,3175
641980,1026,10,1378
275409,1027,10,1904
54614,1028,14,10036
433299,1029,11,1763
958088,1030,11,2033
32711,1031,14,7447
823071,1032,12,5690
356337,1033,10,1632
899946,1034,10,1840
986323,1035,13,5436
970632,1036,15,5103
797273,1037,11,1745
422772,1038,13,4916
343839,1039,10,1370
941075,1040,12,2010
761015,1041,11,1922
855734,1042,11,1994
976909,1043,11,1840
656326,1044,16,6356
245516,1045,13,5446
518907,1046,15,5354
898929,1047,10,1080
695482,1048,15,5772
378346,1049,12,3231
213340,1050,10,1525
631776,1051,12,5138
536385,1052,11,1809
754652,1053,13,10577
300223,1054,16,6135
312416,1055,15,47521
358965,1056,10,1695
147170,1057,13,4339
186800,1058,10,1103
877502,1059,13,5797
286809,1060,12,3965
248025,1061,10,1603
855898,1062,13,4689
474751,1063,12,4811
730095,1064,11,1771
474937,1065,13,2841
586593,1066,12,5770
187950,1067,10,2226
871190,1068,11,1742
256697,1069,10,1638
130143,1070,10,1501
434516,1071,12,2968
268700,1072,11,1761
103245,1073,11,1840
519098,1074,14,19589
500230,1075,14,19503
912296,1076,10,1974
131919,1077,13,3877
477087,1078,12,1947
817176,1079,11,1896
523965,1080,13,3106
484540,1081,11,1173
644253,1082,12,7839
631152,1083,12,4800
175916,1084,10,1590
960341,1085,15,7741
36128,1086,13,8564
572725,1087,11,1673
126425,1088,11,3408
915429,1089,13,5379
419464,1090,12,3269
136421,1091,10,1109
215143,1092,10,1972
98339,1093,13,6787
508965,1094,14,5420
534470,1095,13,4249
439875,1096,11,2081
5485,1097,14,9342
607633,1098,10,2085
943860,1099,11,1469
661962,1100,13,5740
110772,1101,14,8731
178347,1102,14,7874
419417,1103,13,7299
820248,1104,14,6443
185911,1105,13,7416
382379,1106,12,3098
73403,1107,11,1881
179822,1108,11,1113
885800,1109,11,2095
782567,1110,13,4680
175088,1111,12,3737
247359,1112,12,3362
634090,1113,10,1605
603233,1114,10,1774
461484,1115,11,1777
196503,1116,9,1266
303804,1117,13,4754
527370,1118,13,2529
34747,1119,15,5756
162473,1120,11,1650
441711,1121,13,2903
290648,1122,13,4734
728010,1123,11,1774
508339,1124,11,1233
391955,1125,11,6884
517247,1126,15,5413
684191,1127,14,4256
157456,1128,11,1425
478448,1129,12,1412
691726,1130,11,1387
665577,1131,13,4270
874138,1132,12,1978
690800,1133,13,2107
735593,1134,13,4278
748913,1135,11,1051
542457,1136,12,4065
814426,1137,12,2745
200287,1138,12,18290
21104,1139,14,5332
435085,1140,13,5255
392441,1141,11,2837
563239,1142,14,5349
840443,1143,12,5829
135284,1144,12,4739
795675,1145,10,2151
262844,1146,11,1899
201114,1147,11,3598
738936,1148,12,6137
793205,1149,13,4527
866002,1150,11,1952
103926,1151,13,11906
448664,1152,12,2272
786660,1153,14,6744
487347,1154,11,2524
820656,1155,13,4672
505905,1156,13,3794
10894,1157,15,5583
238139,1158,12,4319
973070,1159,11,2492
820297,1160,15,6884
849895,1161,13,5772
847596,1162,10,5663
119184,1163,13,5932
536696,1164,13,6244
303632,1165,11,1996
85679,1166,11,1386
243233,1167,11,1368
817972,1168,11,1301
537881,1169,10,1038
330664,1170,12,2946
595817,1171,13,3515
51447,1172,13,5007
217319,1173,13,7206
721844,1174,13,4321
679103,1175,13,4986
588943,1176,11,1758
325809,1177,13,3850
113602,1178,14,7360
250044,1179,10,1609
561346,1180,11,1408
684260,1181,14,4861
472779,1182,10,2239
748011,1183,14,5315
793435,1184,14,8176
398375,1185,11,2971
702511,1186,12,1904
629340,1187,13,4128
570197,1188,15,7408
619896,1189,10,1476
885038,1190,13,3128
353687,1191,11,1823
86115,1192,13,4049
973429,1193,13,3348
294655,1194,13,15794
769838,1195,13,4991
569946,1196,13,3866
328503,1197,11,15608
629584,1198,13,10261
455852,1199,12,10532
270268,1200,11,2412
980185,1201,14,7094
935835,1202,12,1890
378281,1203,13,4738
296866,1204,12,1808
150998,1205,11,2508
963234,1206,12,2975
387647,1207,10,2114
952901,1208,12,6549
11600,1209,14,7277
13063,1210,12,1373
215,1211,11,2004
702889,1212,14,7890
707693,1213,13,2862
501642,1214,11,2500
100572,1215,11,2601
709670,1216,14,6229
424860,1217,14,4945
363615,1218,10,2486
39442,1219,13,7375
200788,1220,12,4483
236086,1221,12,11458
373163,1222,11,2776
874431,1223,14,7173
629522,1224,14,8591
2047,1225,13,10471
258779,1226,13,4837
467975,1227,12,15898
478387,1228,14,8394
559627,1229,11,4177
680801,1230,11,5307
50710,1231,14,6081
538310,1232,12,10751
471165,1233,12,5555
742732,1234,11,4568
462006,1235,13,7713
373313,1236,13,7503
657259,1237,12,4470
956163,1238,12,8373
291648,1239,14,3920
826698,1240,13,5645
169054,1241,13,10402
36383,1242,12,2098
652975,1243,13,8728
768609,1244,14,105796
315253,1245,11,7217
170466,1246,10,3098
47376,1247,13,7534
34796,1248,14,13820
648296,1249,13,7131
699735,1250,19,13695
493077,1251,13,4309
496352,1252,10,4142
572778,1253,12,6624
876486,1254,12,18574
486409,1255,13,5245
645898,1256,12,2854
298216,1257,12,2129
989524,1258,12,3087
62431,1259,12,5673
404856,1260,10,1628
176623,1261,11,1942
279861,1262,12,2751
386019,1263,11,1709
886662,1264,12,1707
784874,1265,15,8491
848912,1266,10,1539
156753,1267,13,5055
60168,1268,11,1513
97096,1269,13,5088
109806,1270,13,4680
236932,1271,12,3213
520017,1272,12,2463
349436,1273,12,4148
353821,1274,12,3149
899783,1275,12,3866
28254,1276,11,2664
522590,1277,14,19059
334759,1278,11,2120
275784,1279,11,3106
904418,1280,12,4308
397423,1281,12,6719
849322,1282,13,5565
76011,1283,11,2180
607791,1284,12,6584
611834,1285,12,3053
99220,1286,14,5086
134394,1287,12,3746
82302,1288,14,5316
273877,1289,11,1853
773309,1290,14,6200
420665,1291,11,2135
353179,1292,13,9283
26119,1293,12,10457
900705,1294,11,2165
210007,1295,10,3770
203568,1296,11,2621
661507,1297,14,6621
989240,1298,13,4918
763521,1299,11,1740
605291,1300,11,1707
52179,1301,13,5596
484788,1302,12,2042
60945,1303,11,1538
138511,1304,10,1328
264720,1305,11,1989
556887,1306,14,5519
946341,1307,10,1651
456405,1308,13,5439
319757,1309,12,4213
856814,1310,13,3314
921482,1311,13,5584
952124,1312,11,2006
81748,1313,12,2359
77549,1314,11,1828
899798,1315,13,5174
506164,1316,14,5350
48264,1317,13,3256
356520,1318,11,2086
815124,1319,13,6188
526563,1320,14,6273
353130,1321,15,6319
168044,1322,14,8173
408602,1323,11,1805
968337,1324,11,1458
982135,1325,14,5625
12728,1326,14,5238
948791,1327,12,3302
63415,1328,11,1457
723949,1329,15,13270
299419,1330,15,9647
32009,1331,13,5824
481695,1332,12,2339
809710,1333,11,1341
318955,1334,12,3742
124395,1335,12,3129
166007,1336,11,1751
157566,1337,16,11667
913311,1338,14,5042
72907,1339,14,6708
815480,1340,15,5255
678567,1341,13,6526
315914,1342,13,3646
612825,1343,11,1920
830126,1344,11,2017
154812,1345,12,3773
779637,1346,13,3735
520987,1347,14,6187
643747,1348,11,2087
250810,1349,12,3517
853399,1350,12,3625
148573,1351,12,4671
888812,1352,18,8133
668617,1353,12,4917
619251,1354,12,4697
663110,1355,14,5362
387023,1356,12,4900
617634,1357,12,3608
214542,1358,11,2083
